x,y,z
0,4410683913,-0,1073774767,-0,6890387287
0,4808457970,-0,0826592650,-0,6913565567
0,5210941933,-0,0579940642,-0,6905653348
0,5616725210,-0,0330687077,-0,6865005071
0,6026886911,-0,0077017404,-0,6792513940
0,6442361733,0,0183068534,-0,6688611540
0,6861439297,0,0452852027,-0,6550903146
0,7282409220,0,0735614369,-0,6376994030
0,7703561121,0,1034636849,-0,6164489466
0,8123184619,0,1353200759,-0,5910994729
0,8539569332,0,1694587392,-0,5614115092
0,8951004879,0,2062078038,-0,5271455829
0,9355537274,0,2458938642,-0,4880547673
0,9750249205,0,2889007890,-0,4437615722
1,0131793940,0,3356606571,-0,3938424630
1,0494811704,0,3865744485,-0,3378601896
1,0833942720,0,4420431434,-0,2753775019
1,1143718592,0,5024605583,-0,2059595917
1,1417079996,0,5681808583,-0,1291785264
1,1645448011,0,6394817161,-0,0446677550
1,1819508308,0,7165902502,0,0479022613
1,1927943648,0,7994793100,0,1486207552
1,1958720971,0,8879847813,0,2574427872
1,1898307101,0,9816385250,0,3740275731
1,1733028779,1,0793170191,0,4973423415
1,1446625713,1,1800974655,0,6266006805
1,1024491341,1,2819598968,0,7598670178
1,0456499102,1,3818160927,0,8940275757
0,9734050749,1,4766406848,1,0260176513
0,8849792367,1,5628583282,1,1522007127
0,7803550418,1,6358317738,1,2677829559
0,6613446815,1,6915184550,1,3683949745
0,5297616093,1,7259132889,1,4497056895
0,3880375518,1,7355468043,1,5078845936
0,2399794998,1,7175943750,1,5395791386
0,0896038751,1,6725511144,1,5447875834
-0,0592303229,1,6010599773,1,5236642399
-0,2023050120,1,5051761089,1,4777038166
-0,3365075839,1,3889704511,1,4104448830
-0,4598119045,1,2571211677,1,3261024526
-0,5703406631,1,1143044698,1,2288934104
-0,6672588795,0,9654060200,1,1232660919
-0,7506892652,0,8146146042,1,0130421266
-0,8210404119,0,6657059201,0,9016595022
-0,8792042999,0,5215805493,0,7917444419
-0,9262430086,0,3842882710,0,6851275659
-0,9633962543,0,2557167748,0,5834941502
-0,9918277145,0,1365633074,0,4874485572
-1,0126284214,0,0271680971,0,3972679961
-1,0268439659,-0,0721982831,0,3131713069
-1,0355074160,-0,1616185864,0,2350689379
-1,0393956447,-0,2415210699,0,1625993732
-1,0391805321,-0,3124113640,0,0953427032
-1,0354946181,-0,3747890209,0,0328927900
-1,0289505443,-0,4292603426,-0,0252441222
-1,0199932346,-0,4764463795,-0,0795344743
-1,0089462320,-0,5169263096,-0,1303813583
-0,9961330798,-0,5512793107,-0,1781878666
-0,9818577182,-0,5800653088,-0,2233357466
-0,9663842776,-0,6038502950,-0,2661955479
-0,9498985635,-0,6231223207,-0,3070497673
-0,9325389918,-0,6383092154,-0,3461190389
-0,9144439786,-0,6498388085,-0,3836239967
-0,8957389857,-0,6581170802,-0,4197663816
-0,8765346171,-0,6635401498,-0,4547281807
-0,8568971364,-0,6664223405,-0,4886236081
-0,8368764952,-0,6670464569,-0,5215421704
-0,8165226453,-0,6656953034,-0,5535733740
-0,7958714352,-0,6626168792,-0,5847874454
-0,7749679852,-0,6580955558,-0,6152613406
-0,7538225208,-0,6523217236,-0,6450244175
-0,7324353576,-0,6454590436,-0,6740930771
-0,7108068114,-0,6376711767,-0,7024837203
-0,6889371978,-0,6291217838,-0,7302127477
-0,6668227408,-0,6199585674,-0,7572930417
-0,6444549955,-0,6103257277,-0,7837277510
-0,6218178330,-0,6003330836,-0,8095129187
-0,5988889874,-0,5900620134,-0,8346405662
-0,5756461925,-0,5795938956,-0,8591027149
-0,5520671824,-0,5690101085,-0,8828913862
-0,5281292422,-0,5583836269,-0,9059993308
-0,5038070387,-0,5477794576,-0,9284164365
-0,4790737265,-0,5372699347,-0,9501296539
-0,4539005363,-0,5268832354,-0,9711307404
-0,4282586989,-0,5166475370,-0,9914114534
-0,4021194451,-0,5065910167,-1,0109635502
-0,3754540056,-0,4967418519,-1,0297787882
-0,3482336113,-0,4871282196,-1,0478489248
-0,3204299323,-0,4777649512,-1,0651676794
-0,2920124390,-0,4686758276,-1,0817272051
-0,2629521203,-0,4598649317,-1,0975233413
-0,2332205141,-0,4513285531,-1,1125531948
-0,2027891585,-0,4430629815,-1,1268138721
-0,1716295914,-0,4350645066,-1,1403024798
-0,1397133507,-0,4273294179,-1,1530161245
-0,1070121886,-0,4198497761,-1,1649505927
-0,0734981068,-0,4126147246,-1,1761051278
-0,0391427961,-0,4056166936,-1,1864820624
-0,0039187506,-0,3988304103,-1,1960769047
0,0322015353,-0,3922306014,-1,2048851632
0,0692455676,-0,3857919940,-1,2129023463
0,1072408519,-0,3794893151,-1,2201239625
0,1462148941,-0,3732972915,-1,2265455201
0,1861919702,-0,3671488844,-1,2321181804
0,2272043913,-0,3610741556,-1,2369098566
0,2692791437,-0,3550248389,-1,2408977309
0,3124423941,-0,3489417880,-1,2440465796
0,3567203089,-0,3427658565,-1,2463211788
0,4021390547,-0,3364378981,-1,2476863049
0,4487247981,-0,3298987665,-1,2481067340
0,4965037055,-0,3230893153,-1,2475472424
0,5455019436,-0,3159503982,-1,2459726062
0,5957385160,-0,3083830053,-1,2432973356
0,6472480688,-0,3003523964,-1,2395202790
0,7000562571,-0,2917716287,-1,2345745998
0,7541767936,-0,2824913788,-1,2283141766
0,8096233910,-0,2723623237,-1,2205928882
0,8664097617,-0,2612351401,-1,2112646133
0,9245496185,-0,2489605048,-1,2001832307
0,9840510663,-0,2353654632,-1,1871740607
1,0449216008,-0,2202529894,-1,1720336365
1,1071451520,-0,2033397307,-1,1544538865
1,1706951207,-0,1843050194,-1,1340815253
1,2355315734,-0,1627913106,-1,1105190448
1,3016308329,-0,1384617510,-1,0833947567
1,3688953819,-0,1107765929,-1,0520962504
1,4371943568,-0,0791092675,-1,0159073235
1,5063556676,-0,0427579608,-0,9740219580
1,5762606315,-0,0010556822,-0,9256799173
1,6465619075,0,0470747129,-0,8696360175
1,7168049349,0,1028909240,-0,8044296173
1,7863992852,0,1677775774,-0,7284449935
1,8549336712,0,2431431551,-0,6400577702
1,9212478248,0,3310620501,-0,5368325628
1,9838168698,0,4338992553,-0,4159749037
2,0407177428,0,5539464195,-0,2747306205
2,0904471158,0,6943449013,-0,1094544710
2,1292135791,0,8579160484,0,0833877877
2,1521259923,1,0471232002,0,3070503204
2,1541370568,1,2643036362,0,5646700105
2,1281746164,1,5102153556,0,8579312284
2,0653875423,1,7825803619,1,1854942136
1,9558413637,2,0749180905,1,5417627867
1,7895397039,2,3740467701,1,9141987960
1,5581609124,2,6592994697,2,2825166224
1,2590134353,2,9021524859,2,6180651871
0,8959508605,3,0686522161,2,8863651794
0,4862407744,3,1304813207,3,0582626344
0,0534799600,3,0660885629,3,1113032087
-0,3731489730,2,8766994378,3,0460775537
-0,7669468518,2,5788054968,2,8787474485
-1,1095031331,2,2032462744,2,6401084232
-1,3923847183,1,7844138444,2,3646134389
-1,6157293038,1,3529527638,2,0829205750
-1,7851917731,0,9322768712,1,8183600278
-1,9088150354,0,5363821276,1,5846648457
-1,9946796106,0,1730250585,1,3891184275
-2,0500873614,-0,1550753165,1,2338561225
-2,0803760691,-0,4487797400,1,1169563511
-2,0901299148,-0,7100987516,1,0353108565
-2,0820671482,-0,9418257446,0,9842440425
-2,0581884946,-1,1465114979,0,9587898817
-2,0200633909,-1,3267782536,0,9538122994
-1,9685968868,-1,4841609401,0,9642114404
-1,9045865272,-1,6194468956,0,9850759325
-1,8289651921,-1,7333949240,1,0116471627
-1,7425507316,-1,8260184570,1,0389664681
-1,6466576992,-1,8970772834,1,0632354149
-1,5428760093,-1,9464048768,1,0811054067
-1,4326759242,-1,9741649413,1,0898075407
-1,3182352728,-1,9797602372,1,0858611870
-1,2016105518,-1,9643938473,1,0687138780
-1,0847134486,-1,9297335148,1,0385275256
-0,9694556507,-1,8774469828,0,9954640421
-0,8575883583,-1,8094750633,0,9400794641
-0,7506775940,-1,7285967339,0,8741289329
-0,6494656474,-1,6375710804,0,7996869424
-0,5546021232,-1,5391222286,0,7188265455
-0,4665028998,-1,4359594152,0,6336987584
-0,3851477339,-1,3305287073,0,5463730367
-0,3101985568,-1,2247026509,0,4585101859
-0,2413037144,-1,1202687665,0,3717030631
-0,1779464797,-1,0187699864,0,2873748809
-0,1195242271,-0,9210804512,0,2064155256
-0,0654362463,-0,8278704796,0,1295461415
-0,0151229733,-0,7396484941,0,0573526142
0,0320733377,-0,6567986239,-0,0096619457
0,0766072984,-0,5792257556,-0,0713999705
0,1189145020,-0,5067967320,-0,1277967345
0,1594194516,-0,4393748023,-0,1787885986
0,1984886124,-0,3767291804,-0,2243737802
0,2364567806,-0,3185054961,-0,2646632945
0,2735177035,-0,2643083280,-0,2997887707
0,3098651285,-0,2137422551,-0,3298818383
0,3456497645,-0,1664211084,-0,3550551087
0,3810597841,-0,1219102363,-0,3754820470
0,4161977704,-0,0797864901,-0,3912995174
0,4510654207,-0,0396575295,-0,4025882930
0,4856644322,-0,0011310139,-0,4094291471
0,5199965024,0,0361853970,-0,4119028527
0,5540290932,0,0726689310,-0,4100765412
0,5876222217,0,1086491770,-0,4039660708
0,6210063064,0,1446232969,-0,3936929002
0,6539607069,0,1808912157,-0,3791870691
0,6862647826,0,2177528584,-0,3603786174
0,7176978931,0,2555081502,-0,3371975846
0,7480393979,0,2944570162,-0,3095740105
0,7770686566,0,3348993814,-0,2774379348
0,8045650286,0,3771351709,-0,2407193971
0,8302588284,0,4214191631,-0,1993644612
0,8538048293,0,4680261059,-0,1532000753
0,8747527203,0,5170884522,-0,1021748801
0,8926150039,0,5686834468,-0,0462857112
0,9069041914,0,6228809685,0,0144629126
0,9171013590,0,6795154219,0,0798329705
0,9225790445,0,7389433544,0,1501776803
0,9226884559,0,8005695346,0,2248687183
0,9167808009,0,8637987309,0,3032777609
0,9042072874,0,9280357118,0,3847764847
0,8845320235,0,9925360244,0,4685520218
0,8567738212,1,0565018760,0,5538298746
0,8204064173,1,1185592352,0,6391884048
0,7754379247,1,1770074265,0,7227914061
0,7218764560,1,2301457745,0,8028026722
0,6597301241,1,2762736037,0,8773859968
0,5893658075,1,3138852780,0,9448738692
0,5112447026,1,3403762163,1,0024499299
0,4267926986,1,3547046745,1,0487821664
0,3374974006,1,3559370439,1,0826429513
0,2448464136,1,3431397160,1,1028046574
0,1503349525,1,3160565412,1,1087126741
0,0563020086,1,2744639495,1,0997186912
-0,0357846750,1,2198865109,1,0770216761
-0,1244674579,1,1538678961,1,0418409388
-0,2083096143,1,0779441082,0,9953906745
-0,2861259810,0,9940052532,0,9392400598
-0,3570856302,0,9043739754,0,8754032275
-0,4209368245,0,8110569358,0,8056589595
-0,4774415119,0,7160252935,0,7317548070
-0,5265475911,0,6211656742,0,6553722878
-0,5685037634,0,5280545870,0,5779400641
-0,6037271983,0,4377636337,0,5004452166
-0,6326337661,0,3513341446,0,4238487970
-0,6557130062,0,2696185320,0,3489509631
-0,6735002346,0,1930797525,0,2762251605
-0,6865005011,0,1219430409,0,2059425056
-0,6951962342,0,0563910699,0,1383398764
-0,7001061158,-0,0034914265,0,0735738994
-0,7016449442,-0,0578418870,0,0116298812
-0,7001711199,-0,1068730728,-0,0475655692
-0,6960430431,-0,1507977446,-0,1040858428
-0,6895794337,-0,1898553316,-0,1580211955
-0,6810915039,-0,2243561339,-0,2095116582
-0,6707818657,-0,2546119818,-0,2586914395
-0,6588461565,-0,2809346113,-0,3056942676
-0,6454730088,-0,3036301589,-0,3506498545
-0,6308334427,-0,3230131972,-0,3936898675
-0,6150543258,-0,3393811604,-0,4349317530
-0,5982265793,-0,3529988707,-0,4744707081
-0,5804411247,-0,3641311505,-0,5124019302
-0,5617800897,-0,3730306201,-0,5488140803
-0,5423147820,-0,3799487228,-0,5837914719
-0,5220836241,-0,3850855778,-0,6173917176
-0,5011192647,-0,3886313004,-0,6496675181
-0,4794535156,-0,3907738240,-0,6806707682
-0,4571093417,-0,3916841355,-0,7104455435
-0,4341061410,-0,3915316913,-0,7390337642
-0,4104444743,-0,3904354449,-0,7664592327
-0,3861249025,-0,3885143496,-0,7927457512
-0,3611479863,-0,3858873587,-0,8179171222
-0,3355093418,-0,3826557198,-0,8419920921
-0,3092029960,-0,3789233965,-0,8649891879
-0,2822146755,-0,3747549558,-0,8869175133
-0,2545297500,-0,3702133087,-0,9077857613
-0,2261335889,-0,3653613662,-0,9276026249
-0,1970096191,-0,3602428606,-0,9463718952
-0,1671415501,-0,3549284960,-0,9641058603
-0,1365092281,-0,3494427787,-0,9808055181
-0,1050918262,-0,3438014793,-0,9964695830
-0,0728685179,-0,3380203682,-1,0110967696
-0,0398184765,-0,3321152159,-1,0246857926
-0,0059208751,-0,3261017930,-1,0372353665
0,0288429463,-0,3199579381,-1,0487226752
0,0644999090,-0,3137303217,-1,0591790490
0,1010707056,-0,3073910144,-1,0685845314
0,1385757989,-0,3009093671,-1,0769173245
0,1770356512,-0,2942547304,-1,0841556303
0,2164707251,-0,2873964554,-1,0902776506
0,2569014831,-0,2803038926,-1,0952615874
0,2983483878,-0,2729463930,-1,0990856428
0,3408172004,-0,2652220927,-1,1016582267
0,3843495570,-0,2571628730,-1,1030431146
0,4289621642,-0,2487023258,-1,1031870595
0,4746620782,-0,2397330627,-1,1019923840
0,5214563557,-0,2301476948,-1,0993614107
0,5693520530,-0,2198388334,-1,0951964625
0,6183562265,-0,2086990898,-1,0893998618
0,6684759326,-0,1966210754,-1,0818739316
0,7197008425,-0,1834524911,-1,0724659334
0,7720499378,-0,1690903200,-1,0610895854
0,8255118729,-0,1533511894,-1,0475604237
0,8800399081,-0,1359659418,-1,0315874941
0,9355873035,-0,1166654197,-1,0128798425
0,9921073194,-0,0951804654,-0,9911465146
1,0494821701,-0,0711305816,-0,9659589417
1,1077434730,-0,0443252594,-0,9371267872
1,1667804047,-0,0143345945,-0,9041701204
1,2263418382,0,0194851593,-0,8663452901
1,2861766469,0,0577777477,-0,8229086449
1,3460337039,0,1011869168,-0,7731165333
1,4055532009,0,1504432026,-0,7161157576
1,4644943899,0,2063252304,-0,6510141763
1,5221750677,0,2699456564,-0,5764963193
1,5776965713,0,3425581815,-0,4910640723
1,6301436240,0,4254104209,-0,3932242145
1,6782279524,0,5197813929,-0,2814106281
1,7209721564,0,6274870015,-0,1534915995
1,7557227889,0,7497764564,-0,0077710217
1,7798264032,0,8878989675,0,1574472126
1,7904966111,1,0429998510,0,3437640313
1,7838582655,1,2154455469,0,5520832334
1,7552572437,1,4040260402,0,7817223693
1,6995133045,1,6066227733,1,0311096700
1,6112311118,1,8172015697,1,2946214591
1,4853069068,2,0276811551,1,5644844399
1,3177885656,2,2258839977,1,8286666923
1,1079751391,2,3963576029,2,0715380935
0,8574607457,2,5214576358,2,2750901627
0,5746722395,2,5856079477,2,4230977290
0,2707267570,2,5761297881,2,5021636938
-0,0393074985,2,4881384469,2,5065619834
-0,3402300713,2,3259579385,2,4399282887
-0,6187296289,2,1008922629,2,3129116500
-0,8654629685,1,8298896835,2,1419089125
-1,0757299233,1,5313502551,1,9448162895
-1,2488497360,1,2221210520,1,7379846937
-1,3869119587,0,9164032384,1,5351301483
-1,4938355199,0,6233224739,1,3448596457
-1,5740201731,0,3498516777,1,1736352536
-1,6317588872,0,0989395604,1,0238888289
-1,6708114368,-0,1282779910,0,8961754694
-1,6945954036,-0,3317700548,0,7899793237
-1,7055511718,-0,5127946437,0,7033852477
-1,7057319713,-0,6727602987,0,6342684653
-1,6969372779,-0,8134127568,0,5801875103
-1,6802565266,-0,9362991962,0,5387251960
-1,6566553678,-1,0428866061,0,5075101214
-1,6270142188,-1,1345197577,0,4843147779
-1,5920332266,-1,2124764164,0,4668146426
-1,5522905310,-1,2775889945,0,4533176386
-1,5083549258,-1,3306520813,0,4421899520
-1,4607783447,-1,3724740559,0,4320025530
-1,4101328135,-1,4036676382,0,4211318142
-1,3569990570,-1,4247731522,0,4083795014
-1,3019112341,-1,4364110008,0,3932423849
-1,2454035034,-1,4392015873,0,3752172352
-1,1880100238,-1,4337653148,0,3538008225
-1,1301946424,-1,4207293895,0,3286040729
-1,0725445809,-1,4007830215,0,2994259341
-1,0155357120,-1,3746812199,0,2663512717
-0,9594260163,-1,3431916792,0,2297264650
-0,9044734744,-1,3070820935,0,1898978933
-0,8509360670,-1,2671201571,0,1472119362
-0,7990195220,-1,2240125311,0,1020053675
-0,7488976233,-1,1785904925,0,0548034331
-0,7006352164,-1,1315793598,0,0061142416
-0,6541641614,-1,0835042566,-0,0436383595
-0,6094163183,-1,0348903061,-0,0940305226
-0,5663235473,-0,9862626316,-0,1446384002
-0,5248174433,-0,9380753979,-0,1950818142
-0,4847728286,-0,8907576799,-0,2449627383
-0,4460248995,-0,8446426103,-0,2939600313
-0,4084156349,-0,7998875172,-0,3418759608
-0,3717870141,-0,7566497287,-0,3885127945
-0,3359810161,-0,7150865729,-0,4336728002
-0,3008484975,-0,6753306367,-0,4771786596
-0,2662213936,-0,6374627299,-0,5188848434
-0,2319472840,-0,6014993455,-0,5586960858
-0,1979041457,-0,5673999939,-0,5965668676
-0,1639699559,-0,5351241852,-0,6324516699
-0,1300226918,-0,5046314297,-0,6663049739
-0,0959611518,-0,4758638796,-0,6980928419
-0,0616565790,-0,4487555922,-0,7277944876
-0,0270170837,-0,4232098464,-0,7554089261
0,0080236751,-0,3991136148,-0,7809446777
0,0435320383,-0,3763538698,-0,8044102625
0,0795743471,-0,3548175839,-0,8258142009
0,1162169425,-0,3343917296,-0,8451650130
0,1534935063,-0,3149398903,-0,8624286020
0,1914901256,-0,2963667043,-0,8776801635
0,2302583554,-0,2785493031,-0,8909427545
0,2698166114,-0,2613401195,-0,9021890658
0,3101833093,-0,2445915866,-0,9113917881
0,3513768647,-0,2281561372,-0,9185236121
0,3934156935,-0,2118862043,-0,9235572283
0,4363182113,-0,1956342209,-0,9264653276
0,4801028338,-0,1792526198,-0,9272206005
0,5247743638,-0,1625746879,-0,9257648331
0,5703385224,-0,1454414115,-0,9220424439
0,6167743441,-0,1276498334,-0,9159293884
0,6640541744,-0,1089863542,-0,9072855284
0,7121503586,-0,0892373745,-0,8959707257
0,7610121358,-0,0681568844,-0,8817976442
0,8106254407,-0,0455403109,-0,8646335366
0,8608890035,-0,0210624398,-0,8441767242
0,9116912923,0,0056157807,-0,8201060872
0,9629207753,0,0348334019,-0,7921005064
1,0143986798,0,0669973700,-0,7597457979
1,0660533583,0,1024515559,-0,7227151986
1,1175598657,0,1417624396,-0,6803822543
1,1685818897,0,1855063129,-0,6321072000
1,2187749308,0,2342608538,-0,5772476005
1,2676267033,0,2886798491,-0,5150488949
1,3148644551,0,3494701235,-0,4447266889
1,3595256405,0,4174559760,-0,3652729880
1,4006477135,0,4934617055,-0,2756797977
1,4372561382,0,5783018648,-0,1749469791
1,4681370751,0,6727817645,-0,0620423211
1,4916080263,0,7775729182,0,0639710068
1,5057054402,0,8928970492,0,2035834326
1,5083479327,1,0195403685,0,3579130721
1,4967682848,1,1564832182,0,5262469599
1,4680324029,1,3020563487,0,7071961089
1,4194316551,1,4538794637,0,8985994675
1,3470877180,1,6090652149,1,0979291723
1,2490661284,1,7607198186,1,2983058119
1,1237375401,1,9014661244,1,4923126951
0,9703591550,2,0231647312,1,6716987604
0,7902489187,2,1156155061,1,8259568640
0,5881153554,2,1702544278,1,9460181381
0,3694271682,2,1795315990,2,0237949661
0,1423990046,2,1384536055,2,0535595276
-0,0843911071,2,0485030166,2,0361502076
-0,3025250761,1,9128065377,1,9740054662
-0,5050129363,1,7392284778,1,8743245123
-0,6867956239,1,5375567512,1,7462873505
-0,8452302564,1,3181545204,1,5996768106
-0,9794769451,1,0909072640,1,4438390088
-1,0904319469,0,8639407235,1,2863895027
-1,1798680866,0,6441903584,1,1337999578
-1,2502070131,0,4356676663,0,9896648840
-1,3039039643,0,2415615662,0,8567744188
-1,3435330740,0,0636746071,0,7366019440
-1,3711721828,-0,0977792970,0,6290718288
-1,3887769190,-0,2427914510,0,5339120858
-1,3981032280,-0,3718983446,0,4503547061
-1,4004127151,-0,4860661006,0,3772338178
-1,3968149174,-0,5862792316,0,3133779247
-1,3883686956,-0,6736430306,0,2575008061
-1,3758284264,-0,7492368565,0,2083887566
-1,3597462244,-0,8140201154,0,1649868197
-1,3406742043,-0,8689522135,0,1262400392
-1,3190999938,-0,9149186021,0,0912120277
-1,2954692715,-0,9528196837,0,0589061045
-1,2700814503,-0,9833229753,0,0287121955
-1,2432152611,-1,0070631600,0,0000760873
-1,2151494349,-1,0246749212,-0,0275564333
-1,1861135109,-1,0367267411,-0,0546045043
-1,1563940945,-1,0438273908,-0,0816057107
-1,1261618474,-1,0464306009,-0,1087645453
-1,0955569594,-1,0449522097,-0,1362033802
-1,0647196198,-1,0398080555,-0,1640445879
-1,0337900185,-1,0314139769,-0,1924105404
-1,0028884842,-1,0201624117,-0,2213995097
-0,9721274700,-1,0064381785,-0,2510367097
-0,9416025257,-0,9905983245,-0,2813073853
-0,9113431851,-0,9729191623,-0,3121349621
-0,8813789816,-0,9536770048,-0,3434428661
-0,8517394490,-0,9331481644,-0,3751545231
-0,8224541208,-0,9116089540,-0,4071933590
-0,7935075414,-0,8892367864,-0,4394762696
-0,7649359760,-0,8663861697,-0,4718615044
-0,7367028289,-0,8432027364,-0,5042542417
-0,7087674417,-0,8198210259,-0,5365614972
-0,6810891559,-0,7963755779,-0,5686902864
-0,6536273130,-0,7730009318,-0,6005476249
-0,6263412545,-0,7498316272,-0,6320405284
-0,5991903250,-0,7270021372,-0,6630760524
-0,5721266133,-0,7045749888,-0,6935936417
-0,5450869124,-0,6826889038,-0,7234763658
-0,5180174598,-0,6613743032,-0,7526784383
-0,4908644927,-0,6406616080,-0,7811540727
-0,4635742486,-0,6205812394,-0,8088574826
-0,4360929646,-0,6011636183,-0,8357428816
-0,4083668782,-0,5824391659,-0,8617644833
-0,3803458719,-0,5644295979,-0,8868831001
-0,3519777062,-0,5471420930,-0,9110675404
-0,3232026387,-0,5305916961,-0,9342793222
-0,2939780289,-0,5147583936,-0,9565075054
-0,2642612364,-0,4996221719,-0,9777411495
-0,2340096207,-0,4851630176,-0,9979693141
